"","dAIC","AIC","rho_R","rho_SSB","rho_Fbar"
"m1",0,4980.9,0.4465,-0.0734,0.088
"m4",76.8,5057.7,0.3241,0.0439,-0.0183
"m5",76.8,5057.7,0.3241,0.0439,-0.0183
"m2",263.9,5244.8,0.6184,0.2857,-0.2609
"m3",265.6,5246.5,0.5936,0.2894,-0.2629
